number,name,url,types,height_cm,weight_kg,evolutions,abilities
196,Espeon,https://pokemondb.net/pokedex/espeon,Psychic,90.0 cm,26.5 kg,#0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0134 - Vaporeon - https://pokemondb.net/pokedex/vaporeon; #0135 - Jolteon - https://pokemondb.net/pokedex/jolteon; #0136 - Flareon - https://pokemondb.net/pokedex/flareon; #0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0196 - Espeon - https://pokemondb.net/pokedex/espeon; #0197 - Umbreon - https://pokemondb.net/pokedex/umbreon; #0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0470 - Leafeon - https://pokemondb.net/pokedex/leafeon; #0471 - Glaceon - https://pokemondb.net/pokedex/glaceon; #0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0700 - Sylveon - https://pokemondb.net/pokedex/sylveon,"[{'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Magic Bounce', 'url': 'https://pokemondb.net/ability/magic-bounce'}]"
197,Umbreon,https://pokemondb.net/pokedex/umbreon,Dark,100.0 cm,27.0 kg,#0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0134 - Vaporeon - https://pokemondb.net/pokedex/vaporeon; #0135 - Jolteon - https://pokemondb.net/pokedex/jolteon; #0136 - Flareon - https://pokemondb.net/pokedex/flareon; #0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0196 - Espeon - https://pokemondb.net/pokedex/espeon; #0197 - Umbreon - https://pokemondb.net/pokedex/umbreon; #0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0470 - Leafeon - https://pokemondb.net/pokedex/leafeon; #0471 - Glaceon - https://pokemondb.net/pokedex/glaceon; #0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0700 - Sylveon - https://pokemondb.net/pokedex/sylveon,"[{'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}]"
198,Murkrow,https://pokemondb.net/pokedex/murkrow,"Dark, Flying",50.0 cm,2.1 kg,#0198 - Murkrow - https://pokemondb.net/pokedex/murkrow; #0430 - Honchkrow - https://pokemondb.net/pokedex/honchkrow,"[{'name': 'Insomnia', 'url': 'https://pokemondb.net/ability/insomnia'}, {'name': 'Super Luck', 'url': 'https://pokemondb.net/ability/super-luck'}, {'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}]"
199,Slowking,https://pokemondb.net/pokedex/slowking,"Water, Psychic",200.0 cm,79.5 kg,#0079 - Slowpoke - https://pokemondb.net/pokedex/slowpoke; #0080 - Slowbro - https://pokemondb.net/pokedex/slowbro; #0199 - Slowking - https://pokemondb.net/pokedex/slowking; #0079 - Slowpoke - https://pokemondb.net/pokedex/slowpoke; #0080 - Slowbro - https://pokemondb.net/pokedex/slowbro; #0199 - Slowking - https://pokemondb.net/pokedex/slowking,"[{'name': 'Oblivious', 'url': 'https://pokemondb.net/ability/oblivious'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}, {'name': 'Curious Medicine', 'url': 'https://pokemondb.net/ability/curious-medicine'}]"
200,Misdreavus,https://pokemondb.net/pokedex/misdreavus,Ghost,70.0 cm,1.0 kg,#0200 - Misdreavus - https://pokemondb.net/pokedex/misdreavus; #0429 - Mismagius - https://pokemondb.net/pokedex/mismagius,"[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
201,Unown,https://pokemondb.net/pokedex/unown,Psychic,50.0 cm,5.0 kg,,"[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
202,Wobbuffet,https://pokemondb.net/pokedex/wobbuffet,Psychic,130.0 cm,28.5 kg,#0360 - Wynaut - https://pokemondb.net/pokedex/wynaut; #0202 - Wobbuffet - https://pokemondb.net/pokedex/wobbuffet,"[{'name': 'Shadow Tag', 'url': 'https://pokemondb.net/ability/shadow-tag'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}]"
203,Girafarig,https://pokemondb.net/pokedex/girafarig,"Normal, Psychic",150.0 cm,41.5 kg,#0203 - Girafarig - https://pokemondb.net/pokedex/girafarig; #0981 - Farigiraf - https://pokemondb.net/pokedex/farigiraf,"[{'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Early Bird', 'url': 'https://pokemondb.net/ability/early-bird'}, {'name': 'Sap Sipper', 'url': 'https://pokemondb.net/ability/sap-sipper'}]"
204,Pineco,https://pokemondb.net/pokedex/pineco,Bug,60.0 cm,7.2 kg,#0204 - Pineco - https://pokemondb.net/pokedex/pineco; #0205 - Forretress - https://pokemondb.net/pokedex/forretress,"[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}]"
205,Forretress,https://pokemondb.net/pokedex/forretress,"Bug, Steel",120.0 cm,125.8 kg,#0204 - Pineco - https://pokemondb.net/pokedex/pineco; #0205 - Forretress - https://pokemondb.net/pokedex/forretress,"[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}]"
206,Dunsparce,https://pokemondb.net/pokedex/dunsparce,Normal,150.0 cm,14.0 kg,#0206 - Dunsparce - https://pokemondb.net/pokedex/dunsparce; #0982 - Dudunsparce - https://pokemondb.net/pokedex/dudunsparce; #0982 - Dudunsparce - https://pokemondb.net/pokedex/dudunsparce,"[{'name': 'Serene Grace', 'url': 'https://pokemondb.net/ability/serene-grace'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}]"
207,Gligar,https://pokemondb.net/pokedex/gligar,"Ground, Flying",110.0 cm,64.8 kg,#0207 - Gligar - https://pokemondb.net/pokedex/gligar; #0472 - Gliscor - https://pokemondb.net/pokedex/gliscor,"[{'name': 'Hyper Cutter', 'url': 'https://pokemondb.net/ability/hyper-cutter'}, {'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Immunity', 'url': 'https://pokemondb.net/ability/immunity'}]"
208,Steelix,https://pokemondb.net/pokedex/steelix,"Steel, Ground",920.0 cm,400.0 kg,#0095 - Onix - https://pokemondb.net/pokedex/onix; #0208 - Steelix - https://pokemondb.net/pokedex/steelix,"[{'name': 'Rock Head', 'url': 'https://pokemondb.net/ability/rock-head'}, {'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Sheer Force', 'url': 'https://pokemondb.net/ability/sheer-force'}, {'name': 'Sand Force', 'url': 'https://pokemondb.net/ability/sand-force'}]"
209,Snubbull,https://pokemondb.net/pokedex/snubbull,Fairy,60.0 cm,7.8 kg,#0209 - Snubbull - https://pokemondb.net/pokedex/snubbull; #0210 - Granbull - https://pokemondb.net/pokedex/granbull,"[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}]"
210,Granbull,https://pokemondb.net/pokedex/granbull,Fairy,140.0 cm,48.7 kg,#0209 - Snubbull - https://pokemondb.net/pokedex/snubbull; #0210 - Granbull - https://pokemondb.net/pokedex/granbull,"[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}]"
211,Qwilfish,https://pokemondb.net/pokedex/qwilfish,"Water, Poison",50.0 cm,3.9 kg,#0211 - Qwilfish - https://pokemondb.net/pokedex/qwilfish; #0904 - Overqwil - https://pokemondb.net/pokedex/overqwil,"[{'name': 'Poison Point', 'url': 'https://pokemondb.net/ability/poison-point'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}]"
212,Scizor,https://pokemondb.net/pokedex/scizor,"Bug, Steel",180.0 cm,118.0 kg,#0123 - Scyther - https://pokemondb.net/pokedex/scyther; #0212 - Scizor - https://pokemondb.net/pokedex/scizor; #0900 - Kleavor - https://pokemondb.net/pokedex/kleavor,"[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}, {'name': 'Light Metal', 'url': 'https://pokemondb.net/ability/light-metal'}]"
213,Shuckle,https://pokemondb.net/pokedex/shuckle,"Bug, Rock",60.0 cm,20.5 kg,,"[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Contrary', 'url': 'https://pokemondb.net/ability/contrary'}]"
214,Heracross,https://pokemondb.net/pokedex/heracross,"Bug, Fighting",150.0 cm,54.0 kg,,"[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Moxie', 'url': 'https://pokemondb.net/ability/moxie'}, {'name': 'Skill Link', 'url': 'https://pokemondb.net/ability/skill-link'}]"
215,Sneasel,https://pokemondb.net/pokedex/sneasel,"Dark, Ice",90.0 cm,28.0 kg,#0215 - Sneasel - https://pokemondb.net/pokedex/sneasel; #0461 - Weavile - https://pokemondb.net/pokedex/weavile; #0215 - Sneasel - https://pokemondb.net/pokedex/sneasel; #0903 - Sneasler - https://pokemondb.net/pokedex/sneasler,"[{'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}]"
216,Teddiursa,https://pokemondb.net/pokedex/teddiursa,Normal,60.0 cm,8.8 kg,#0216 - Teddiursa - https://pokemondb.net/pokedex/teddiursa; #0217 - Ursaring - https://pokemondb.net/pokedex/ursaring; #0901 - Ursaluna - https://pokemondb.net/pokedex/ursaluna,"[{'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}, {'name': 'Honey Gather', 'url': 'https://pokemondb.net/ability/honey-gather'}]"
217,Ursaring,https://pokemondb.net/pokedex/ursaring,Normal,180.0 cm,125.8 kg,#0216 - Teddiursa - https://pokemondb.net/pokedex/teddiursa; #0217 - Ursaring - https://pokemondb.net/pokedex/ursaring; #0901 - Ursaluna - https://pokemondb.net/pokedex/ursaluna,"[{'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
218,Slugma,https://pokemondb.net/pokedex/slugma,Fire,70.0 cm,35.0 kg,#0218 - Slugma - https://pokemondb.net/pokedex/slugma; #0219 - Magcargo - https://pokemondb.net/pokedex/magcargo,"[{'name': 'Magma Armor', 'url': 'https://pokemondb.net/ability/magma-armor'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}]"
219,Magcargo,https://pokemondb.net/pokedex/magcargo,"Fire, Rock",80.0 cm,55.0 kg,#0218 - Slugma - https://pokemondb.net/pokedex/slugma; #0219 - Magcargo - https://pokemondb.net/pokedex/magcargo,"[{'name': 'Magma Armor', 'url': 'https://pokemondb.net/ability/magma-armor'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}]"
220,Swinub,https://pokemondb.net/pokedex/swinub,"Ice, Ground",40.0 cm,6.5 kg,#0220 - Swinub - https://pokemondb.net/pokedex/swinub; #0221 - Piloswine - https://pokemondb.net/pokedex/piloswine; #0473 - Mamoswine - https://pokemondb.net/pokedex/mamoswine,"[{'name': 'Oblivious', 'url': 'https://pokemondb.net/ability/oblivious'}, {'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}]"
221,Piloswine,https://pokemondb.net/pokedex/piloswine,"Ice, Ground",110.0 cm,55.8 kg,#0220 - Swinub - https://pokemondb.net/pokedex/swinub; #0221 - Piloswine - https://pokemondb.net/pokedex/piloswine; #0473 - Mamoswine - https://pokemondb.net/pokedex/mamoswine,"[{'name': 'Oblivious', 'url': 'https://pokemondb.net/ability/oblivious'}, {'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}]"
222,Corsola,https://pokemondb.net/pokedex/corsola,"Water, Rock",60.0 cm,5.0 kg,#0222 - Corsola - https://pokemondb.net/pokedex/corsola; #0864 - Cursola - https://pokemondb.net/pokedex/cursola,"[{'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}, {'name': 'Natural Cure', 'url': 'https://pokemondb.net/ability/natural-cure'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}]"
223,Remoraid,https://pokemondb.net/pokedex/remoraid,Water,60.0 cm,12.0 kg,#0223 - Remoraid - https://pokemondb.net/pokedex/remoraid; #0224 - Octillery - https://pokemondb.net/pokedex/octillery,"[{'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}, {'name': 'Moody', 'url': 'https://pokemondb.net/ability/moody'}]"
224,Octillery,https://pokemondb.net/pokedex/octillery,Water,90.0 cm,28.5 kg,#0223 - Remoraid - https://pokemondb.net/pokedex/remoraid; #0224 - Octillery - https://pokemondb.net/pokedex/octillery,"[{'name': 'Suction Cups', 'url': 'https://pokemondb.net/ability/suction-cups'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}, {'name': 'Moody', 'url': 'https://pokemondb.net/ability/moody'}]"
225,Delibird,https://pokemondb.net/pokedex/delibird,"Ice, Flying",90.0 cm,16.0 kg,,"[{'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}, {'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}, {'name': 'Insomnia', 'url': 'https://pokemondb.net/ability/insomnia'}]"
226,Mantine,https://pokemondb.net/pokedex/mantine,"Water, Flying",210.0 cm,220.0 kg,#0458 - Mantyke - https://pokemondb.net/pokedex/mantyke; #0226 - Mantine - https://pokemondb.net/pokedex/mantine,"[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Water Absorb', 'url': 'https://pokemondb.net/ability/water-absorb'}, {'name': 'Water Veil', 'url': 'https://pokemondb.net/ability/water-veil'}]"
227,Skarmory,https://pokemondb.net/pokedex/skarmory,"Steel, Flying",170.0 cm,50.5 kg,,"[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}]"
228,Houndour,https://pokemondb.net/pokedex/houndour,"Dark, Fire",60.0 cm,10.8 kg,#0228 - Houndour - https://pokemondb.net/pokedex/houndour; #0229 - Houndoom - https://pokemondb.net/pokedex/houndoom,"[{'name': 'Early Bird', 'url': 'https://pokemondb.net/ability/early-bird'}, {'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
229,Houndoom,https://pokemondb.net/pokedex/houndoom,"Dark, Fire",140.0 cm,35.0 kg,#0228 - Houndour - https://pokemondb.net/pokedex/houndour; #0229 - Houndoom - https://pokemondb.net/pokedex/houndoom,"[{'name': 'Early Bird', 'url': 'https://pokemondb.net/ability/early-bird'}, {'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}, {'name': 'Solar Power', 'url': 'https://pokemondb.net/ability/solar-power'}]"
230,Kingdra,https://pokemondb.net/pokedex/kingdra,"Water, Dragon",180.0 cm,152.0 kg,#0116 - Horsea - https://pokemondb.net/pokedex/horsea; #0117 - Seadra - https://pokemondb.net/pokedex/seadra; #0230 - Kingdra - https://pokemondb.net/pokedex/kingdra,"[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}]"
231,Phanpy,https://pokemondb.net/pokedex/phanpy,Ground,50.0 cm,33.5 kg,#0231 - Phanpy - https://pokemondb.net/pokedex/phanpy; #0232 - Donphan - https://pokemondb.net/pokedex/donphan,"[{'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}]"
232,Donphan,https://pokemondb.net/pokedex/donphan,Ground,110.0 cm,120.0 kg,#0231 - Phanpy - https://pokemondb.net/pokedex/phanpy; #0232 - Donphan - https://pokemondb.net/pokedex/donphan,"[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}]"
233,Porygon2,https://pokemondb.net/pokedex/porygon2,Normal,60.0 cm,32.5 kg,#0137 - Porygon - https://pokemondb.net/pokedex/porygon; #0233 - Porygon2 - https://pokemondb.net/pokedex/porygon2; #0474 - Porygon-Z - https://pokemondb.net/pokedex/porygon-z,"[{'name': 'Trace', 'url': 'https://pokemondb.net/ability/trace'}, {'name': 'Download', 'url': 'https://pokemondb.net/ability/download'}, {'name': 'Analytic', 'url': 'https://pokemondb.net/ability/analytic'}]"
234,Stantler,https://pokemondb.net/pokedex/stantler,Normal,140.0 cm,71.2 kg,#0234 - Stantler - https://pokemondb.net/pokedex/stantler; #0899 - Wyrdeer - https://pokemondb.net/pokedex/wyrdeer,"[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}, {'name': 'Sap Sipper', 'url': 'https://pokemondb.net/ability/sap-sipper'}]"
235,Smeargle,https://pokemondb.net/pokedex/smeargle,Normal,120.0 cm,58.0 kg,,"[{'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}, {'name': 'Moody', 'url': 'https://pokemondb.net/ability/moody'}]"
236,Tyrogue,https://pokemondb.net/pokedex/tyrogue,Fighting,70.0 cm,21.0 kg,#0236 - Tyrogue - https://pokemondb.net/pokedex/tyrogue; #0106 - Hitmonlee - https://pokemondb.net/pokedex/hitmonlee; #0107 - Hitmonchan - https://pokemondb.net/pokedex/hitmonchan; #0237 - Hitmontop - https://pokemondb.net/pokedex/hitmontop,"[{'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}, {'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}]"
237,Hitmontop,https://pokemondb.net/pokedex/hitmontop,Fighting,140.0 cm,48.0 kg,#0236 - Tyrogue - https://pokemondb.net/pokedex/tyrogue; #0106 - Hitmonlee - https://pokemondb.net/pokedex/hitmonlee; #0107 - Hitmonchan - https://pokemondb.net/pokedex/hitmonchan; #0237 - Hitmontop - https://pokemondb.net/pokedex/hitmontop,"[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}, {'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}]"
238,Smoochum,https://pokemondb.net/pokedex/smoochum,"Ice, Psychic",40.0 cm,6.0 kg,#0238 - Smoochum - https://pokemondb.net/pokedex/smoochum; #0124 - Jynx - https://pokemondb.net/pokedex/jynx,"[{'name': 'Oblivious', 'url': 'https://pokemondb.net/ability/oblivious'}, {'name': 'Forewarn', 'url': 'https://pokemondb.net/ability/forewarn'}, {'name': 'Hydration', 'url': 'https://pokemondb.net/ability/hydration'}]"
239,Elekid,https://pokemondb.net/pokedex/elekid,Electric,60.0 cm,23.5 kg,#0239 - Elekid - https://pokemondb.net/pokedex/elekid; #0125 - Electabuzz - https://pokemondb.net/pokedex/electabuzz; #0466 - Electivire - https://pokemondb.net/pokedex/electivire,"[{'name': 'Static', 'url': 'https://pokemondb.net/ability/static'}, {'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}]"
240,Magby,https://pokemondb.net/pokedex/magby,Fire,70.0 cm,21.4 kg,#0240 - Magby - https://pokemondb.net/pokedex/magby; #0126 - Magmar - https://pokemondb.net/pokedex/magmar; #0467 - Magmortar - https://pokemondb.net/pokedex/magmortar,"[{'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}]"
241,Miltank,https://pokemondb.net/pokedex/miltank,Normal,120.0 cm,75.5 kg,,"[{'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}, {'name': 'Sap Sipper', 'url': 'https://pokemondb.net/ability/sap-sipper'}]"
242,Blissey,https://pokemondb.net/pokedex/blissey,Normal,150.0 cm,46.8 kg,#0440 - Happiny - https://pokemondb.net/pokedex/happiny; #0113 - Chansey - https://pokemondb.net/pokedex/chansey; #0242 - Blissey - https://pokemondb.net/pokedex/blissey,"[{'name': 'Natural Cure', 'url': 'https://pokemondb.net/ability/natural-cure'}, {'name': 'Serene Grace', 'url': 'https://pokemondb.net/ability/serene-grace'}, {'name': 'Healer', 'url': 'https://pokemondb.net/ability/healer'}]"
243,Raikou,https://pokemondb.net/pokedex/raikou,Electric,190.0 cm,178.0 kg,,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}]"
244,Entei,https://pokemondb.net/pokedex/entei,Fire,210.0 cm,198.0 kg,,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}]"
245,Suicune,https://pokemondb.net/pokedex/suicune,Water,200.0 cm,187.0 kg,,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}]"
246,Larvitar,https://pokemondb.net/pokedex/larvitar,"Rock, Ground",60.0 cm,72.0 kg,#0246 - Larvitar - https://pokemondb.net/pokedex/larvitar; #0247 - Pupitar - https://pokemondb.net/pokedex/pupitar; #0248 - Tyranitar - https://pokemondb.net/pokedex/tyranitar,"[{'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}]"
247,Pupitar,https://pokemondb.net/pokedex/pupitar,"Rock, Ground",120.0 cm,152.0 kg,#0246 - Larvitar - https://pokemondb.net/pokedex/larvitar; #0247 - Pupitar - https://pokemondb.net/pokedex/pupitar; #0248 - Tyranitar - https://pokemondb.net/pokedex/tyranitar,"[{'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}]"
248,Tyranitar,https://pokemondb.net/pokedex/tyranitar,"Rock, Dark",200.0 cm,202.0 kg,#0246 - Larvitar - https://pokemondb.net/pokedex/larvitar; #0247 - Pupitar - https://pokemondb.net/pokedex/pupitar; #0248 - Tyranitar - https://pokemondb.net/pokedex/tyranitar,"[{'name': 'Sand Stream', 'url': 'https://pokemondb.net/ability/sand-stream'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
249,Lugia,https://pokemondb.net/pokedex/lugia,"Psychic, Flying",520.0 cm,216.0 kg,,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Multiscale', 'url': 'https://pokemondb.net/ability/multiscale'}]"
250,Ho-oh,https://pokemondb.net/pokedex/ho-oh,"Fire, Flying",380.0 cm,199.0 kg,,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}]"
251,Celebi,https://pokemondb.net/pokedex/celebi,"Psychic, Grass",60.0 cm,5.0 kg,,"[{'name': 'Natural Cure', 'url': 'https://pokemondb.net/ability/natural-cure'}]"
252,Treecko,https://pokemondb.net/pokedex/treecko,Grass,50.0 cm,5.0 kg,#0252 - Treecko - https://pokemondb.net/pokedex/treecko; #0253 - Grovyle - https://pokemondb.net/pokedex/grovyle; #0254 - Sceptile - https://pokemondb.net/pokedex/sceptile,"[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}]"
253,Grovyle,https://pokemondb.net/pokedex/grovyle,Grass,90.0 cm,21.6 kg,#0252 - Treecko - https://pokemondb.net/pokedex/treecko; #0253 - Grovyle - https://pokemondb.net/pokedex/grovyle; #0254 - Sceptile - https://pokemondb.net/pokedex/sceptile,"[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}]"
254,Sceptile,https://pokemondb.net/pokedex/sceptile,Grass,170.0 cm,52.2 kg,#0252 - Treecko - https://pokemondb.net/pokedex/treecko; #0253 - Grovyle - https://pokemondb.net/pokedex/grovyle; #0254 - Sceptile - https://pokemondb.net/pokedex/sceptile,"[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}, {'name': 'Lightning Rod', 'url': 'https://pokemondb.net/ability/lightning-rod'}]"
255,Torchic,https://pokemondb.net/pokedex/torchic,Fire,40.0 cm,2.5 kg,#0255 - Torchic - https://pokemondb.net/pokedex/torchic; #0256 - Combusken - https://pokemondb.net/pokedex/combusken; #0257 - Blaziken - https://pokemondb.net/pokedex/blaziken,"[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Speed Boost', 'url': 'https://pokemondb.net/ability/speed-boost'}]"
256,Combusken,https://pokemondb.net/pokedex/combusken,"Fire, Fighting",90.0 cm,19.5 kg,#0255 - Torchic - https://pokemondb.net/pokedex/torchic; #0256 - Combusken - https://pokemondb.net/pokedex/combusken; #0257 - Blaziken - https://pokemondb.net/pokedex/blaziken,"[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Speed Boost', 'url': 'https://pokemondb.net/ability/speed-boost'}]"
